fichier de description version 2;;;;;;;;;;;;;;
Ss;name;Parameter Description;Type[range]* (unit8, unit16, uint24, unit32, uint48, uint64,int8,int16,int24,int32,int48,int64,float,double,string,bytearr);Generate function transfer variable (yes:  variable créée automatiquement de type double (64 bits) et de meme range que variable source);options (noscript);DefVal (si autre que 0);QUBIC HK;QUBIC Sum;QUBIC Raw;Switches;IMacrt1;IMacrt2;IMacrt3;IMacrt4
;;;;;;;0x1;0x2;0x3;0;0;0;0;0
NETQUIC;rate;;32[16];;;;;;;;;;;
NETQUIC;HeaderTM_ASIC;;8;;;;4;4;4;;;;;
NETQUIC;CN_Failure;;16[16];;;;;;;;;;;
NETQUIC;CN_SciencePacket;;8[16];;;;;3:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;
NETQUIC;CN_HKPacket;;8[16];;;;3:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
NETQUIC;CN_RawPacket;;8[16];;;;;;3:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;
NETQUIC;EchoCN;;8;;;;5;;;;;;;
NETQUIC;HeaderTM_RSNum;;8;;;;;;5;;;;;
NETQUIC;PIOValue;;16[16];;;;little:::30:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
NETQUIC;Rate;;64[16];;;;;;;;;;;
NETQUIC;Status;;8;;;;17;;;;;;;
ASIC;Apol;;8[16];yes;;;10:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
ASIC;Spol;;8[16];yes;;;11:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
ASIC;Vicm;;8[16];yes;;;12:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
ASIC;Vocm;;8[16];yes;;;13:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
ASIC;RowStart;;8[16];;;;14:::[NETQUIC_HeaderTM_ASIC&0xF];6:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;
ASIC;RowEnd;;8[16];;;;15:::[NETQUIC_HeaderTM_ASIC&0xF];7:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;
ASIC;ColumnRange;;8[16];;;;16:::[NETQUIC_HeaderTM_ASIC&0xF];5:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;
ASIC;RowColumnRange;;24[16];;;;14:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
ASIC;NbPixelSelected;;8[16];;;;;;;;;;;
ASIC;PixelAcqFrequency;;float[16];;;;;;;;;;;
QUBIC;Nsample;last  nsample returned;16;;;1000;little:::6;little:::8;little:::6;;;;;
QUBIC;NsampleDesyncho;;8;;;;;;;;;;;
QUBIC;Nsamples;all nsamples returned;16[16];;;1000;little:::6:::[NETQUIC_HeaderTM_ASIC&0xF];little:::8:::[NETQUIC_HeaderTM_ASIC&0xF];little:::6:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;
QUBIC;rawMaskSamples;nb samples in the mask;16[16];;;;;;;;;;;
QUBIC;testPatternMode;;8[16];;;;2:::[NETQUIC_HeaderTM_ASIC&0xF];2:::[NETQUIC_HeaderTM_ASIC&0xF];2:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;
QUBIC;FrequencyAcqPixels;;8[16];yes;;200;8:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;FrequencyASICSerialLink;;8[16];yes;;200;9:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;CalibMode;;8[16];;;;18:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;CalibFreq;;8[16];yes;;;19:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;CalibAmplitude;;16[16];yes;;;little:::20:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;CalibOffset;;16[16];yes;;;little:::22:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;RawMode;;16[16];;;;little:::424:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;FixedRawModePixelsList;;(8[16])[16];;;;426:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;diffDACValue;;int16[16];yes;;;little:::32:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
QUBIC;slowDACValue;;int16[16];yes;;;little:::34:::[NETQUIC_HeaderTM_ASIC&0xF];;;;;;;
